flight_id,weather_delay_min,carrier_delay_min,security_delay_min,weather_condition
617,,,0.0,Rain
618,90.0,30.0,20.0,
619,,30.0,20.0,Fog
620,90.0,,20.0,Rain
621,0.0,10.0,20.0,
622,45.0,10.0,0.0,Clear
623,15.0,10.0,0.0,Rain
624,45.0,,20.0,Clear
625,45.0,0.0,0.0,Rain
626,90.0,,20.0,Rain
627,45.0,0.0,,Fog
628,45.0,30.0,,
629,15.0,0.0,20.0,Rain
630,90.0,,0.0,Rain
631,45.0,,20.0,
632,0.0,10.0,,Rain
633,,0.0,20.0,Clear
634,0.0,0.0,0.0,Fog
635,45.0,,20.0,Clear
636,90.0,10.0,,
637,,,,Rain
638,15.0,10.0,0.0,Rain
639,15.0,,20.0,Rain
640,,,,Rain
641,45.0,0.0,20.0,Rain
642,,,,Clear
643,90.0,30.0,0.0,Rain
644,15.0,30.0,0.0,
645,,10.0,20.0,
646,15.0,30.0,0.0,Clear
647,,0.0,20.0,Fog
648,,,0.0,Rain
649,15.0,30.0,0.0,Fog
650,0.0,,20.0,Rain
651,15.0,,,
652,15.0,0.0,0.0,
653,90.0,,20.0,
654,,,20.0,Rain
655,,,0.0,Clear
656,,0.0,20.0,
657,45.0,,,Rain
658,15.0,0.0,20.0,Rain
659,90.0,30.0,0.0,
660,15.0,30.0,0.0,
661,0.0,0.0,,Rain
662,15.0,10.0,20.0,
663,90.0,10.0,20.0,Fog
664,0.0,30.0,,Clear
665,,,20.0,Clear
666,15.0,10.0,,Fog
667,0.0,,0.0,Fog
668,90.0,10.0,20.0,
669,90.0,10.0,,Fog
670,90.0,10.0,20.0,Fog
671,0.0,0.0,20.0,Rain
672,,30.0,0.0,Fog
673,,0.0,0.0,
674,90.0,10.0,,Fog
675,45.0,0.0,20.0,Clear
676,45.0,0.0,20.0,
677,15.0,30.0,,
678,45.0,30.0,0.0,Fog
679,45.0,10.0,20.0,Fog
680,,,0.0,Clear
681,90.0,,,
682,90.0,10.0,0.0,Rain
683,15.0,,20.0,
684,0.0,30.0,0.0,Rain
685,0.0,0.0,0.0,
686,0.0,10.0,20.0,Fog
687,0.0,,20.0,
688,90.0,10.0,,Clear
689,45.0,0.0,20.0,Fog
690,15.0,,,Clear
691,0.0,,,Clear
692,15.0,0.0,20.0,Fog
693,0.0,0.0,0.0,
694,,0.0,20.0,Fog
695,,30.0,,Rain
696,,10.0,0.0,Fog
697,45.0,30.0,20.0,
698,45.0,10.0,0.0,Rain
699,15.0,0.0,20.0,Fog
700,45.0,0.0,0.0,Fog
701,0.0,,20.0,Rain
702,15.0,0.0,0.0,Clear
703,45.0,,,Fog
704,,0.0,20.0,Clear
705,45.0,,,Fog
706,0.0,0.0,20.0,Rain
707,90.0,0.0,,Clear
708,15.0,,20.0,Clear
709,,0.0,0.0,
710,15.0,0.0,,
711,,10.0,,Rain
712,0.0,30.0,20.0,Rain
713,,,,
714,15.0,10.0,0.0,Rain
715,,30.0,0.0,Fog
716,15.0,0.0,,Fog
717,0.0,30.0,20.0,Clear
718,,10.0,,Clear
719,,0.0,0.0,
720,0.0,30.0,,Fog
721,,,20.0,Fog
722,,0.0,,Fog
723,45.0,0.0,,Rain
724,,,20.0,Fog
725,90.0,0.0,,Rain
726,90.0,0.0,,Fog
727,45.0,,20.0,
728,0.0,30.0,20.0,
729,15.0,10.0,0.0,Clear
730,45.0,,0.0,Fog
731,45.0,,0.0,Fog
732,0.0,0.0,0.0,Rain
733,45.0,0.0,20.0,
734,45.0,,20.0,Clear
735,45.0,0.0,20.0,Clear
736,,30.0,,Fog
737,90.0,,20.0,
738,,10.0,20.0,Rain
739,,0.0,,Fog
740,90.0,30.0,0.0,
741,15.0,0.0,,Rain
742,45.0,10.0,0.0,
743,0.0,0.0,0.0,Rain
744,90.0,,20.0,
745,0.0,30.0,0.0,Fog
746,15.0,10.0,0.0,Clear
747,0.0,0.0,0.0,
748,90.0,10.0,0.0,
749,90.0,10.0,,Clear
750,15.0,10.0,0.0,Rain
751,0.0,30.0,20.0,Rain
752,15.0,,,Clear
753,15.0,30.0,20.0,Rain
754,15.0,10.0,,
755,45.0,10.0,20.0,
756,45.0,,,
757,90.0,0.0,,Fog
758,,0.0,0.0,Clear
759,45.0,30.0,,Rain
760,,0.0,20.0,
761,45.0,0.0,0.0,Fog
762,45.0,10.0,,Fog
763,90.0,0.0,,Clear
764,90.0,,,Fog
765,,0.0,20.0,Clear
766,45.0,0.0,20.0,Fog
767,90.0,,0.0,Fog
768,45.0,0.0,20.0,Clear
769,0.0,0.0,20.0,Fog
770,90.0,10.0,20.0,
771,90.0,30.0,20.0,Fog
772,45.0,10.0,,
773,15.0,,20.0,
774,90.0,30.0,,Fog
775,,0.0,0.0,Rain
776,45.0,30.0,0.0,Rain
777,,0.0,20.0,Rain
778,15.0,,20.0,Fog
779,,30.0,,Clear
780,,,0.0,Fog
781,90.0,10.0,,Rain
782,90.0,10.0,,Fog
783,,0.0,,Fog
784,15.0,10.0,0.0,Fog
785,0.0,10.0,0.0,Rain
786,45.0,,0.0,Clear
787,90.0,0.0,0.0,
788,,30.0,20.0,Rain
789,45.0,30.0,20.0,Rain
790,90.0,10.0,,Rain
791,15.0,0.0,20.0,
792,0.0,,,Rain
793,15.0,30.0,,Fog
794,,30.0,,Rain
795,0.0,10.0,,Fog
796,90.0,30.0,0.0,
797,45.0,,20.0,Clear
798,90.0,10.0,,
799,15.0,,0.0,
800,45.0,,20.0,
801,90.0,0.0,20.0,Clear
802,,10.0,,Fog
803,45.0,10.0,20.0,Clear
804,0.0,0.0,,Fog
805,45.0,30.0,20.0,Clear
806,,10.0,20.0,Clear
807,45.0,10.0,,
808,15.0,30.0,,Fog
809,0.0,0.0,20.0,Clear
810,90.0,0.0,,
811,45.0,0.0,20.0,Fog
812,45.0,10.0,0.0,
813,45.0,10.0,0.0,Clear
814,45.0,,,Clear
815,45.0,,,Clear
816,90.0,30.0,0.0,Fog
817,90.0,10.0,0.0,
818,90.0,30.0,0.0,Clear
819,15.0,30.0,0.0,
820,,0.0,0.0,Clear
821,90.0,0.0,,Fog
822,90.0,0.0,,Fog
823,45.0,0.0,20.0,Fog
824,0.0,30.0,,Fog
825,45.0,10.0,,
826,15.0,,,Clear
827,90.0,10.0,,
828,90.0,0.0,,Clear
829,,30.0,0.0,Clear
830,90.0,30.0,,Rain
831,90.0,10.0,0.0,Clear
832,,0.0,20.0,Clear
833,45.0,,20.0,Fog
834,45.0,0.0,0.0,Clear
835,0.0,,,Clear
836,45.0,30.0,,Clear
837,,0.0,,Clear
838,,,0.0,Rain
839,0.0,0.0,0.0,
840,90.0,10.0,,Rain
841,90.0,10.0,0.0,Rain
842,90.0,10.0,20.0,Fog
843,0.0,30.0,0.0,Rain
844,90.0,0.0,20.0,Clear
845,45.0,,0.0,Fog
846,15.0,30.0,0.0,Rain
847,90.0,30.0,20.0,Rain
848,0.0,30.0,0.0,
849,15.0,30.0,20.0,Clear
850,15.0,30.0,,
851,45.0,10.0,20.0,Clear
852,90.0,0.0,,Clear
853,,,0.0,
854,45.0,0.0,,Fog
855,0.0,30.0,,Rain
856,0.0,,20.0,Clear
857,0.0,0.0,,Rain
858,90.0,30.0,20.0,Fog
859,0.0,10.0,,Fog
860,45.0,10.0,20.0,Clear
861,0.0,,0.0,Rain
862,15.0,10.0,,Fog
863,15.0,30.0,20.0,Rain
864,,30.0,,Fog
865,45.0,10.0,0.0,Fog
866,0.0,,20.0,
867,45.0,10.0,,Fog
868,,,20.0,Fog
869,90.0,30.0,20.0,Clear
870,15.0,30.0,20.0,Rain
871,,10.0,20.0,
872,90.0,,20.0,
873,0.0,10.0,0.0,Clear
874,0.0,10.0,0.0,Clear
875,15.0,10.0,,
876,45.0,10.0,,Fog
877,15.0,0.0,20.0,Fog
878,,10.0,20.0,Fog
879,45.0,,20.0,Rain
880,,,,Rain
881,,10.0,20.0,Rain
882,45.0,30.0,0.0,Clear
883,,10.0,20.0,Rain
884,45.0,10.0,0.0,Fog
885,0.0,,0.0,Fog
886,90.0,,0.0,
887,,10.0,,Fog
888,90.0,0.0,20.0,
889,45.0,,0.0,Clear
890,,0.0,,Clear
891,0.0,10.0,0.0,Rain
892,15.0,0.0,,Rain
893,15.0,30.0,20.0,Clear
894,15.0,0.0,20.0,Rain
895,15.0,10.0,0.0,Fog
896,45.0,0.0,20.0,Rain
897,15.0,,0.0,Rain
898,90.0,10.0,0.0,Fog
899,45.0,30.0,0.0,
900,0.0,30.0,,Clear
901,45.0,30.0,0.0,
902,90.0,,20.0,Clear
903,0.0,0.0,,Fog
904,,0.0,0.0,Rain
905,90.0,30.0,0.0,Rain
906,15.0,,0.0,Fog
907,45.0,30.0,20.0,Clear
908,15.0,10.0,,
909,,10.0,0.0,Clear
910,45.0,,0.0,
911,15.0,10.0,0.0,Clear
912,45.0,30.0,20.0,Fog
913,15.0,,,
914,90.0,10.0,,
915,0.0,10.0,0.0,Fog
916,90.0,30.0,0.0,Rain
917,0.0,,,Clear
918,,30.0,0.0,
919,,,20.0,
920,,10.0,,Clear
921,,0.0,,Fog
922,,,20.0,
923,0.0,10.0,0.0,Clear
924,,0.0,0.0,Rain
925,45.0,0.0,20.0,Fog
926,0.0,,20.0,
927,15.0,,0.0,Fog
928,15.0,10.0,0.0,
929,0.0,10.0,,
930,90.0,,,
931,,30.0,,Fog
932,15.0,0.0,0.0,
933,15.0,0.0,0.0,
934,45.0,0.0,20.0,Fog
935,90.0,10.0,,
936,45.0,30.0,,Rain
937,0.0,0.0,20.0,Fog
938,90.0,,0.0,Clear
939,15.0,0.0,,Rain
940,90.0,30.0,,
941,0.0,30.0,,
942,,,,Rain
943,45.0,30.0,0.0,Fog
944,15.0,10.0,0.0,Fog
945,,30.0,20.0,Rain
946,0.0,10.0,20.0,
947,0.0,,0.0,Clear
948,,0.0,,Clear
949,45.0,0.0,,Clear
950,45.0,0.0,20.0,Clear
951,45.0,0.0,20.0,Clear
952,,30.0,0.0,Clear
953,15.0,30.0,20.0,Fog
954,15.0,,0.0,
955,45.0,0.0,0.0,Rain
956,90.0,30.0,20.0,Rain
957,45.0,30.0,,Rain
958,,10.0,20.0,Fog
959,15.0,,0.0,Fog
960,15.0,30.0,0.0,Clear
961,90.0,30.0,,Fog
962,15.0,30.0,,Rain
963,,,,Fog
964,15.0,,20.0,Rain
965,0.0,0.0,,Clear
966,15.0,10.0,20.0,
967,90.0,0.0,20.0,Rain
968,,0.0,,
969,0.0,10.0,0.0,
970,,0.0,,
971,15.0,30.0,0.0,Fog
972,,0.0,0.0,
973,45.0,10.0,0.0,Clear
974,90.0,0.0,0.0,Fog
975,15.0,10.0,20.0,
976,0.0,,0.0,Fog
977,15.0,,20.0,Fog
978,,,0.0,Fog
979,15.0,,0.0,
980,15.0,0.0,,Clear
981,45.0,10.0,0.0,Rain
982,0.0,0.0,0.0,Rain
983,45.0,,,
984,45.0,,20.0,Clear
985,15.0,10.0,0.0,Clear
986,45.0,0.0,,
987,,10.0,,Fog
988,,30.0,0.0,Rain
989,90.0,,0.0,Clear
990,45.0,30.0,0.0,Clear
991,,0.0,0.0,Fog
992,,0.0,0.0,Clear
993,45.0,,,Fog
994,15.0,,20.0,
995,0.0,10.0,20.0,Fog
996,90.0,10.0,20.0,Clear
997,45.0,30.0,0.0,Rain
998,,10.0,0.0,Rain
999,45.0,10.0,20.0,Fog
1000,15.0,,,Rain
1001,45.0,,20.0,
1002,90.0,30.0,,Rain
1003,15.0,30.0,0.0,Clear
1004,,,0.0,
1005,45.0,0.0,20.0,Fog
1006,0.0,10.0,0.0,Clear
1007,45.0,30.0,0.0,Rain
1008,45.0,30.0,20.0,Rain
1009,0.0,,20.0,Clear
1010,0.0,,0.0,Rain
1011,90.0,0.0,0.0,Fog
1012,,0.0,20.0,Clear
1013,0.0,30.0,0.0,
1014,,,0.0,
1015,45.0,10.0,20.0,Rain
1016,0.0,10.0,20.0,Fog
1017,45.0,30.0,0.0,
1018,90.0,,,
1019,,,20.0,Fog
1020,90.0,,,Rain
1021,90.0,,,Rain
1022,0.0,0.0,,Rain
1023,15.0,10.0,0.0,
1024,,10.0,0.0,
1025,0.0,10.0,,
1026,90.0,0.0,,
1027,0.0,30.0,,Fog
1028,,0.0,,Fog
1029,0.0,30.0,,
1030,45.0,,0.0,
1031,0.0,10.0,,Fog
1032,,30.0,,Rain
1033,90.0,0.0,20.0,Rain
1034,15.0,,,Fog
1035,90.0,0.0,20.0,Clear
1036,0.0,,20.0,Clear
1037,45.0,10.0,,Rain
1038,15.0,30.0,20.0,Clear
1039,,30.0,0.0,
1040,,0.0,0.0,Clear
1041,15.0,30.0,,
1042,0.0,0.0,0.0,Clear
1043,15.0,,0.0,Clear
1044,15.0,10.0,,Fog
1045,,30.0,,Clear
1046,15.0,10.0,0.0,
1047,15.0,10.0,0.0,Clear
1048,15.0,10.0,20.0,Rain
1049,15.0,10.0,,Fog
1050,0.0,0.0,,Clear
1051,15.0,,,
1052,15.0,,,Rain
1053,90.0,,20.0,
1054,,10.0,0.0,
1055,0.0,30.0,0.0,Rain
1056,,,20.0,Fog
1057,0.0,30.0,20.0,Fog
1058,,,20.0,
1059,45.0,10.0,0.0,
1060,15.0,0.0,20.0,Clear
1061,45.0,30.0,,Clear
1062,,,0.0,Clear
1063,15.0,0.0,0.0,Rain
1064,0.0,0.0,,Fog
1065,15.0,10.0,,Clear
1066,45.0,0.0,,Clear
1067,0.0,,,
1068,15.0,10.0,0.0,Fog
1069,0.0,,20.0,Fog
1070,0.0,30.0,20.0,Rain
1071,15.0,,0.0,Rain
1072,,0.0,0.0,Fog
1073,45.0,0.0,20.0,Clear
1074,90.0,10.0,,
1075,15.0,30.0,0.0,Fog
1076,0.0,,0.0,Rain
1077,15.0,0.0,0.0,
1078,0.0,30.0,20.0,Fog
1079,0.0,0.0,0.0,
1080,90.0,10.0,0.0,
1081,45.0,30.0,0.0,Fog
1082,15.0,30.0,,Rain
1083,,30.0,0.0,
1084,15.0,30.0,20.0,Clear
1085,0.0,,20.0,Fog
1086,90.0,,,Fog
1087,90.0,0.0,0.0,Rain
1088,,0.0,0.0,Clear
1089,15.0,0.0,20.0,Fog
1090,0.0,0.0,,Fog
1091,,0.0,0.0,Clear
1092,0.0,30.0,20.0,Clear
1093,15.0,10.0,,Fog
1094,15.0,30.0,,
1095,,10.0,,Clear
1096,0.0,30.0,0.0,Clear
1097,15.0,10.0,20.0,
1098,15.0,0.0,20.0,
1099,90.0,,0.0,Rain
1100,90.0,0.0,20.0,Rain
1101,90.0,30.0,20.0,
1102,0.0,0.0,,Rain
1103,,10.0,20.0,
1104,90.0,0.0,20.0,Clear
1105,0.0,30.0,20.0,Rain
1106,0.0,0.0,0.0,Rain
1107,0.0,10.0,0.0,Clear
1108,45.0,10.0,20.0,Clear
1109,45.0,10.0,0.0,Fog
1110,45.0,30.0,20.0,
1111,,30.0,0.0,Fog
1112,,,0.0,Fog
1113,,0.0,0.0,Clear
1114,,,20.0,Rain
1115,15.0,30.0,20.0,Clear
1116,0.0,30.0,0.0,Fog
1117,0.0,0.0,0.0,Clear
1118,15.0,0.0,20.0,
1119,90.0,0.0,20.0,Clear
1120,90.0,0.0,20.0,
1121,,30.0,20.0,Fog
1122,,10.0,,Clear
1123,,,0.0,Fog
1124,,0.0,,Clear
1125,,,,
1126,,10.0,0.0,Fog
1127,45.0,30.0,0.0,Fog
1128,45.0,,0.0,Fog
1129,90.0,,0.0,Clear
1130,15.0,,0.0,
1131,15.0,0.0,,Clear
1132,90.0,0.0,,Fog
1133,,30.0,0.0,
1134,15.0,10.0,0.0,Clear
1135,0.0,,0.0,
1136,90.0,,0.0,
1137,15.0,0.0,,Fog
1138,,10.0,20.0,Fog
1139,0.0,30.0,20.0,Clear
1140,45.0,,0.0,Rain
1141,90.0,30.0,20.0,Fog
1142,90.0,30.0,0.0,
1143,45.0,,20.0,
1144,90.0,0.0,20.0,
1145,0.0,0.0,0.0,Rain
1146,0.0,,0.0,Clear
1147,,0.0,,Fog
1148,,10.0,20.0,
1149,90.0,10.0,20.0,Rain
1150,45.0,30.0,0.0,Fog
1151,90.0,,0.0,Fog
1152,0.0,10.0,0.0,Fog
1153,,30.0,,Clear
1154,,,0.0,
1155,,10.0,0.0,Fog
1156,15.0,30.0,0.0,Rain
1157,,,,Fog
1158,15.0,10.0,0.0,Clear
1159,0.0,10.0,0.0,Rain
1160,0.0,0.0,20.0,Clear
1161,0.0,10.0,20.0,
1162,45.0,30.0,,Clear
1163,0.0,30.0,0.0,Fog
1164,90.0,30.0,,Clear
1165,15.0,30.0,20.0,
1166,0.0,0.0,,Fog
1167,,0.0,0.0,
1168,,0.0,20.0,
1169,15.0,,,Clear
1170,,0.0,,Rain
1171,,,20.0,Rain
1172,90.0,10.0,20.0,
1173,0.0,,,Rain
1174,90.0,,,
1175,0.0,,,
1176,45.0,10.0,,
1177,,30.0,,Rain
1178,90.0,0.0,20.0,Fog
1179,,,,Clear
1180,45.0,0.0,,Rain
1181,45.0,30.0,0.0,
1182,90.0,0.0,20.0,Clear
1183,,,20.0,Fog
1184,0.0,30.0,20.0,Rain
1185,45.0,30.0,,Clear
1186,,,20.0,Fog
1187,0.0,0.0,0.0,Clear
1188,,10.0,,
1189,0.0,,20.0,Clear
1190,45.0,10.0,0.0,Clear
1191,15.0,30.0,,Fog
1192,15.0,10.0,,Clear
1193,45.0,0.0,20.0,
1194,15.0,30.0,20.0,
1195,15.0,30.0,20.0,Rain
1196,15.0,,,Rain
1197,90.0,10.0,0.0,Clear
1198,,0.0,0.0,Fog
1199,45.0,30.0,20.0,
1200,,30.0,0.0,Rain
1201,0.0,0.0,,Fog
1202,45.0,,,
1203,0.0,,20.0,Rain
1204,0.0,,,Clear
1205,,0.0,,Fog
1206,90.0,,20.0,Clear
1207,90.0,0.0,,Fog
1208,0.0,0.0,0.0,Rain
1209,45.0,,,Rain
1210,45.0,,,
1211,15.0,0.0,0.0,Clear
1212,15.0,0.0,20.0,
1213,,30.0,20.0,Clear
1214,0.0,0.0,20.0,Fog
1215,45.0,0.0,20.0,
1216,90.0,10.0,0.0,Fog
1217,90.0,10.0,20.0,Fog
1218,90.0,10.0,0.0,Clear
1219,15.0,0.0,20.0,Fog
1220,,10.0,,Rain
